Id,SalePrice
2735,135631.49768308847
2736,141677.32468870387
2737,126412.14390434435
2738,135870.51603723498
2739,154385.11098700098
2740,138221.04105084026
2741,137138.72439822133
2742,159911.57778911397
2743,146658.38187999994
2744,167321.61053498794
2745,144531.3876479643
2746,137963.11003896184
2747,156851.33985112575
2748,126289.08721480556
2749,133172.8121372742
2750,129388.04606260912
2751,136062.061867947
2752,178178.19482926923
2753,148391.6371992114
2754,207366.84874862822
2755,140495.47223768706
2756,98315.76040064056
2757,70748.41711667283
2758,95942.32958112402
2759,168805.93815135185
2760,119619.84884325541
2761,143422.79458892942
2762,142793.1703693372
2763,183279.4036672636
2764,156874.63094030714
2765,282237.08229772927
2766,125275.56375012125
2767,90673.75529851922
2768,122436.0859577145
2769,130857.44792196006
2770,140457.54923247424
2771,110122.41030467564
2772,109443.87646111491
2773,159883.08830233978
2774,133383.18448301702
2775,114728.67753166123
2776,140587.02919035172
2777,149252.98808239892
2778,111787.14728674109
2779,119639.21970081849
2780,95159.29558273287
2781,97486.53609041907
2782,97078.16083015749
2783,104547.4100108358
2784,127590.09679513995
2785,145256.8894197299
2786,68129.34900905556
2787,117236.59871182972
2788,74952.13077627748
2789,169250.00856487194
2790,106466.30942828584
2791,105687.53642671548
2792,64454.11711368356
2793,145905.4789460076
2794,92281.62690776578
2795,124592.17103420904
2796,105183.19142919409
2797,175394.61819724084
2798,108332.39408039585
2799,112778.40179586463
2800,68040.2159937286
2801,104937.67469202454
2802,120110.8537603298
2803,144312.04202346454
2804,128736.7828479905
2805,96890.21097257276
2806,84077.31215675578
2807,163633.52232056225
2808,152880.85841342964
2809,129706.9452584899
2810,127292.59043238728
2811,162909.0288672464
2812,162592.9488739161
2813,157576.50269184986
2814,154537.54837363082
2815,97647.68648457719
2816,240208.45048168782
2817,158282.9983388685
2818,132899.28114475982
2819,184022.31760810644
2820,136820.39652483328
2821,106902.98183656589
2822,189726.42586659873
2823,309870.8512654078
2824,164010.17114441257
2825,147806.64659670764
2826,135294.90566642478
2827,134597.00639999373
2828,201550.15838095476
2829,219372.66287796147
2830,212160.93243024172
2831,178078.39458785526
2832,232676.78941955243
2833,281806.5939019143
2834,214233.06628759968
2835,225743.45043431094
2836,190879.91656976487
2837,152036.4843924605
2838,146935.9807377973
2839,175142.77276821926
2840,197600.07831699902
2841,202114.3381417486
2842,226625.82811129568
2843,149060.9053285565
2844,170219.78432874978
2845,127976.65702967937
2846,205894.50866598706
2847,211708.4072257207
2848,209031.07441683326
2849,195965.17896623962
2850,279956.3755277034
2851,213477.07358116898
2852,233946.4730052594
2853,237933.82476115169
2854,144006.97938388778
2855,202990.05132171366
2856,197163.58456831693
2857,188484.77018588842
2858,206013.82056106342
2859,117006.54849191353
2860,127579.90654791819
2861,115589.01814563759
2862,188239.50312213512
2863,127950.35038875497
2864,237867.65822789638
2865,137760.3514143028
2866,137510.94580920206
2867,97409.94187909739
2868,98624.00859405991
2869,106141.47745027336
2870,120712.57228076388
2871,85108.46134189144
2872,56761.11641141718
2873,100272.53706240488
2874,129297.74441225972
2875,112827.26774258717
2876,168025.8079724373
2877,150602.54784067883
2878,164302.90371136344
2879,131732.89335730177
2880,101136.08066314242
2881,156097.17465079328
2882,176050.28815041893
2883,191621.30701495646
2884,194518.7964547867
2885,190133.80531154617
2886,225060.3333396517
2887,91716.72066147623
2888,142924.0665445737
2889,58069.16377653033
2890,82196.23839947968
2891,134331.01372947902
2892,52134.41325360679
2893,85348.40113698204
2894,62986.91431173902
2895,318337.887650615
2896,278174.10222552984
2897,204474.89570571453
2898,148102.27069379788
2899,214898.78949894878
2900,157117.12711712823
2901,197907.922980145
2902,187081.0210700038
2903,319051.6257047755
2904,335629.950122951
2905,82508.72275680155
2906,203538.28214620592
2907,112627.91074527279
2908,134771.56367701152
2909,145153.47766256344
2910,83351.30507084377
2911,84517.82850073423
2912,155401.10123485263
2913,79679.44422979737
2914,77991.47554402257
2915,83761.18817800835
2916,81319.33970065582
2917,152888.4128811566
2918,116507.77781848083
2919,226065.57312457074
